Teacher #,Hypothesis Space,Type,Trial,Posterior
10,Simple,Recursive_Dependent,3,0.9999996173949178
10,Simple,Recursive_Independent,3,0.9970925161390014
10,Simple,Non-Recursive_Dependent,3,0.5126650747630831
10,Simple,Non-Recursive_Independent,3,0.4845637583892616
11,Simple,Recursive_Dependent,1,0.24050632911392406
11,Simple,Recursive_Independent,1,0.24050632911392406
11,Simple,Non-Recursive_Dependent,1,0.240506329113924
11,Simple,Non-Recursive_Independent,1,0.240506329113924
11,Simple,Recursive_Dependent,2,0.3333333238800932
11,Simple,Recursive_Independent,2,0.3320914824488757
11,Simple,Non-Recursive_Dependent,2,0.33181752213245586
11,Simple,Non-Recursive_Independent,2,0.3067119796091758
11,Simple,Recursive_Dependent,3,0.3333333333333333
11,Simple,Recursive_Independent,3,0.3333333144344285
11,Simple,Non-Recursive_Dependent,3,0.3333297104318528
11,Simple,Non-Recursive_Independent,3,0.33066576676469156
11,Simple,Recursive_Dependent,4,0.3333333333333333
11,Simple,Recursive_Independent,4,0.33333333333333276
11,Simple,Non-Recursive_Dependent,4,0.3333333328083932
11,Simple,Non-Recursive_Independent,4,0.3331305390323648
11,Simple,Recursive_Dependent,5,0.5
11,Simple,Recursive_Independent,5,0.49999989903475206
11,Simple,Non-Recursive_Dependent,5,0.487179487179401
11,Simple,Non-Recursive_Independent,5,0.48688079782336036
11,Simple,Recursive_Dependent,6,0.5
11,Simple,Recursive_Independent,6,0.4999999999999999
11,Simple,Non-Recursive_Dependent,6,0.4999635541949122
11,Simple,Non-Recursive_Independent,6,0.4990707295634575
12,Simple,Recursive_Dependent,1,0.24050632911392406
12,Simple,Recursive_Independent,1,0.24050632911392406
12,Simple,Non-Recursive_Dependent,1,0.240506329113924
12,Simple,Non-Recursive_Independent,1,0.240506329113924
12,Simple,Recursive_Dependent,2,0.3333333238800932
12,Simple,Recursive_Independent,2,0.3320914824488757
12,Simple,Non-Recursive_Dependent,2,0.33181752213245586
12,Simple,Non-Recursive_Independent,2,0.3067119796091758
12,Simple,Recursive_Dependent,3,0.3333333333333333
12,Simple,Recursive_Independent,3,0.3333333144344285
12,Simple,Non-Recursive_Dependent,3,0.3333297104318528
12,Simple,Non-Recursive_Independent,3,0.33066576676469156
12,Simple,Recursive_Dependent,4,0.3333333333333333
12,Simple,Recursive_Independent,4,0.33333333333333276
12,Simple,Non-Recursive_Dependent,4,0.3333333328083932
12,Simple,Non-Recursive_Independent,4,0.3331305390323648
13,Simple,Recursive_Dependent,1,0.24050632911392406
13,Simple,Recursive_Independent,1,0.24050632911392406
13,Simple,Non-Recursive_Dependent,1,0.240506329113924
13,Simple,Non-Recursive_Independent,1,0.240506329113924
13,Simple,Recursive_Dependent,2,0.49996344792964864
13,Simple,Recursive_Independent,2,0.48586447944822475
13,Simple,Non-Recursive_Dependent,2,0.47431021367816906
13,Simple,Non-Recursive_Independent,2,0.3214603739982191
13,Simple,Recursive_Dependent,3,0.999999978744154
13,Simple,Recursive_Independent,3,0.9969476321629569
13,Simple,Non-Recursive_Dependent,3,0.945018945522431
13,Simple,Non-Recursive_Independent,3,0.4737205608122107
14,Simple,Recursive_Dependent,1,0.24050632911392406
14,Simple,Recursive_Independent,1,0.24050632911392406
14,Simple,Non-Recursive_Dependent,1,0.240506329113924
14,Simple,Non-Recursive_Independent,1,0.240506329113924
14,Simple,Recursive_Dependent,2,0.33333329790451666
14,Simple,Recursive_Independent,2,0.3287737931556444
14,Simple,Non-Recursive_Dependent,2,0.328669318127366
14,Simple,Non-Recursive_Independent,2,0.2625454545454544
14,Simple,Recursive_Dependent,3,0.4999999946860386
14,Simple,Recursive_Independent,3,0.4994174668935521
14,Simple,Non-Recursive_Dependent,3,0.48666032094318695
14,Simple,Non-Recursive_Independent,3,0.34946757018393027
14,Simple,Recursive_Dependent,4,0.999999999999837
14,Simple,Recursive_Independent,4,0.9998695694754677
14,Simple,Non-Recursive_Dependent,4,0.9474032323789665
14,Simple,Non-Recursive_Independent,4,0.5224312590448623
15,Simple,Recursive_Dependent,1,0.24050632911392406
15,Simple,Recursive_Independent,1,0.24050632911392406
15,Simple,Non-Recursive_Dependent,1,0.240506329113924
15,Simple,Non-Recursive_Independent,1,0.240506329113924
15,Simple,Recursive_Dependent,2,0.3333333238800932
15,Simple,Recursive_Independent,2,0.33209148244887565
15,Simple,Non-Recursive_Dependent,2,0.3318175221324559
15,Simple,Non-Recursive_Independent,2,0.3067119796091758
1,Complex,Recursive_Dependent,1,0.021689497716894934
1,Complex,Recursive_Independent,1,0.021689497716894934
1,Complex,Non-Recursive_Dependent,1,0.021689497716894938
1,Complex,Non-Recursive_Independent,1,0.021689497716894938
1,Complex,Recursive_Dependent,2,0.04347302283860208
1,Complex,Recursive_Independent,2,0.043093858709310456
1,Complex,Non-Recursive_Dependent,2,0.041398083097945494
1,Complex,Non-Recursive_Independent,2,0.03709412248253178
1,Complex,Recursive_Dependent,3,0.11111110743726124
1,Complex,Recursive_Independent,3,0.110996024017177
1,Complex,Non-Recursive_Dependent,3,0.10223115019144251
1,Complex,Non-Recursive_Independent,3,0.0800761184271971
2,Complex,Recursive_Dependent,1,0.021689497716894934
2,Complex,Recursive_Independent,1,0.021689497716894934
2,Complex,Non-Recursive_Dependent,1,0.021689497716894938
2,Complex,Non-Recursive_Independent,1,0.021689497716894938
2,Complex,Recursive_Dependent,2,0.02380952341180137
2,Complex,Recursive_Independent,2,0.023757620172675308
2,Complex,Non-Recursive_Dependent,2,0.02375411255411258
2,Complex,Non-Recursive_Independent,2,0.022799040040419334
2,Complex,Recursive_Dependent,3,0.023809523809523815
2,Complex,Recursive_Independent,3,0.023808779408210155
2,Complex,Non-Recursive_Dependent,3,0.023808669846777323
2,Complex,Non-Recursive_Independent,3,0.023468829124751966
3,Complex,Recursive_Dependent,1,0.021689497716894934
3,Complex,Recursive_Independent,1,0.021689497716894934
3,Complex,Non-Recursive_Dependent,1,0.021689497716894938
3,Complex,Non-Recursive_Independent,1,0.021689497716894938
3,Complex,Recursive_Dependent,2,0.04347302283860208
3,Complex,Recursive_Independent,2,0.043093858709310456
3,Complex,Non-Recursive_Dependent,2,0.041398083097945494
3,Complex,Non-Recursive_Independent,2,0.03709412248253178
3,Complex,Recursive_Dependent,3,0.09999999723674009
3,Complex,Recursive_Independent,3,0.09989658789269586
3,Complex,Non-Recursive_Dependent,3,0.09321629469494469
3,Complex,Non-Recursive_Independent,3,0.07240731357148887
3,Complex,Recursive_Dependent,4,0.10000000000000002
3,Complex,Recursive_Independent,4,0.09999455219561267
3,Complex,Non-Recursive_Dependent,4,0.09961891433319
3,Complex,Non-Recursive_Independent,4,0.07240731357148884
4,Complex,Recursive_Dependent,1,0.021689497716894934
4,Complex,Recursive_Independent,1,0.021689497716894934
4,Complex,Non-Recursive_Dependent,1,0.021689497716894938
4,Complex,Non-Recursive_Independent,1,0.021689497716894938
4,Complex,Recursive_Dependent,2,0.037034035132672005
4,Complex,Recursive_Independent,2,0.03668699186991869
4,Complex,Non-Recursive_Dependent,2,0.035707220573689455
4,Complex,Non-Recursive_Independent,2,0.031353135313531295
4,Complex,Recursive_Dependent,3,0.07692307516223763
4,Complex,Recursive_Independent,3,0.07683174071441995
4,Complex,Non-Recursive_Dependent,3,0.07253135376350904
4,Complex,Non-Recursive_Independent,3,0.05381633870005955
4,Complex,Recursive_Dependent,4,0.0769230769230769
4,Complex,Recursive_Independent,4,0.07692030733231009
4,Complex,Non-Recursive_Dependent,4,0.07668068293867275
4,Complex,Non-Recursive_Independent,4,0.061207188877585576
4,Complex,Recursive_Dependent,5,0.07692307692307694
4,Complex,Recursive_Independent,5,0.07692293115096871
4,Complex,Non-Recursive_Dependent,5,0.07691028662534508
4,Complex,Non-Recursive_Independent,5,0.06120718887758557
4,Complex,Recursive_Dependent,6,0.09090909090909093
4,Complex,Recursive_Independent,6,0.0909090837066972
4,Complex,Non-Recursive_Dependent,6,0.09004730316886383
4,Complex,Non-Recursive_Independent,6,0.07519349251244271
5,Complex,Recursive_Dependent,1,0.021689497716894934
5,Complex,Recursive_Independent,1,0.021689497716894934
5,Complex,Non-Recursive_Dependent,1,0.021689497716894938
5,Complex,Non-Recursive_Independent,1,0.021689497716894938
5,Complex,Recursive_Dependent,2,0.023809523411801353
5,Complex,Recursive_Independent,2,0.023757620172675315
5,Complex,Non-Recursive_Dependent,2,0.023754112554112587
5,Complex,Non-Recursive_Independent,2,0.022799040040419338
6,Complex,Recursive_Dependent,1,0.021689497716894934
6,Complex,Recursive_Independent,1,0.021689497716894934
6,Complex,Non-Recursive_Dependent,1,0.021689497716894938
6,Complex,Non-Recursive_Independent,1,0.021689497716894938
6,Complex,Recursive_Dependent,2,0.037034035132672005
6,Complex,Recursive_Independent,2,0.03668699186991869
6,Complex,Non-Recursive_Dependent,2,0.035707220573689455
6,Complex,Non-Recursive_Independent,2,0.031353135313531295
6,Complex,Recursive_Dependent,3,0.07692307516223763
6,Complex,Recursive_Independent,3,0.07683174071441995
6,Complex,Non-Recursive_Dependent,3,0.07253135376350904
6,Complex,Non-Recursive_Independent,3,0.05381633870005955
6,Complex,Recursive_Dependent,4,0.09090909090908819
6,Complex,Recursive_Independent,4,0.09090471538280954
6,Complex,Non-Recursive_Dependent,4,0.08977196965187592
6,Complex,Non-Recursive_Independent,4,0.06784371909000984
6,Complex,Recursive_Dependent,5,0.11111111111111109
6,Complex,Recursive_Independent,5,0.11111091167377711
6,Complex,Non-Recursive_Dependent,5,0.10975851222501454
6,Complex,Non-Recursive_Independent,5,0.08866677008322309
6,Complex,Recursive_Dependent,6,0.3333333333333333
6,Complex,Recursive_Independent,6,0.33333330971572606
6,Complex,Non-Recursive_Dependent,6,0.30132090838318687
6,Complex,Non-Recursive_Independent,6,0.2735129432947272
6,Complex,Recursive_Dependent,7,0.33333333333333337
6,Complex,Recursive_Independent,7,0.33333333246321095
6,Complex,Non-Recursive_Dependent,7,0.33148071641092297
6,Complex,Non-Recursive_Independent,7,0.2908165086971334
6,Complex,Recursive_Dependent,8,0.3333333333333333
6,Complex,Recursive_Independent,8,0.33333333328753745
6,Complex,Non-Recursive_Dependent,8,0.3332353135340036
6,Complex,Non-Recursive_Independent,8,0.2928727372168409
6,Complex,Recursive_Dependent,9,0.3333333333333333
6,Complex,Recursive_Independent,9,0.33333333333161164
6,Complex,Non-Recursive_Dependent,9,0.33332978836822386
6,Complex,Non-Recursive_Independent,9,0.3024121087436221
6,Complex,Recursive_Dependent,10,0.5
6,Complex,Recursive_Independent,10,0.4999999999997962
6,Complex,Non-Recursive_Dependent,10,0.48717910347054333
6,Complex,Non-Recursive_Independent,10,0.43885634254718076
7,Complex,Recursive_Dependent,1,0.021689497716894934
7,Complex,Recursive_Independent,1,0.021689497716894934
7,Complex,Non-Recursive_Dependent,1,0.021689497716894938
7,Complex,Non-Recursive_Independent,1,0.021689497716894938
7,Complex,Recursive_Dependent,2,0.037034035132672005
7,Complex,Recursive_Independent,2,0.03668699186991869
7,Complex,Non-Recursive_Dependent,2,0.035707220573689455
7,Complex,Non-Recursive_Independent,2,0.031353135313531295
7,Complex,Recursive_Dependent,3,0.07692307516223763
7,Complex,Recursive_Independent,3,0.07683174071441995
7,Complex,Non-Recursive_Dependent,3,0.07253135376350904
7,Complex,Non-Recursive_Independent,3,0.05381633870005955
7,Complex,Recursive_Dependent,4,0.07692307692307693
7,Complex,Recursive_Independent,4,0.07691894532998186
7,Complex,Non-Recursive_Dependent,4,0.07667940063632683
7,Complex,Non-Recursive_Independent,4,0.056073314694004305
7,Complex,Recursive_Dependent,5,0.125
7,Complex,Recursive_Independent,5,0.12499982962112786
7,Complex,Non-Recursive_Dependent,5,0.12099915697518947
7,Complex,Non-Recursive_Independent,5,0.10358523619668962
8,Complex,Recursive_Dependent,1,0.012467191601049863
8,Complex,Recursive_Independent,1,0.012467191601049863
8,Complex,Non-Recursive_Dependent,1,0.012467191601049858
8,Complex,Non-Recursive_Independent,1,0.012467191601049858
8,Complex,Recursive_Dependent,2,0.0434631072388812
8,Complex,Recursive_Independent,2,0.04309385870931048
8,Complex,Non-Recursive_Dependent,2,0.03853457381064739
8,Complex,Non-Recursive_Independent,2,0.03709412248253176
8,Complex,Recursive_Dependent,3,0.043478260869565216
8,Complex,Recursive_Independent,3,0.043470267127860306
8,Complex,Non-Recursive_Dependent,3,0.043408352800570114
8,Complex,Non-Recursive_Independent,3,0.040461779869984345
9,Complex,Recursive_Dependent,1,0.012925170068027219
9,Complex,Recursive_Independent,1,0.012925170068027219
9,Complex,Non-Recursive_Dependent,1,0.012925170068027198
9,Complex,Non-Recursive_Independent,1,0.012925170068027198
9,Complex,Recursive_Dependent,2,0.015872574862612298
9,Complex,Recursive_Independent,2,0.015835411168302206
9,Complex,Non-Recursive_Dependent,2,0.015686678101772464
9,Complex,Non-Recursive_Independent,2,0.015185933030456029
10,Complex,Recursive_Dependent,1,0.012467191601049865
10,Complex,Recursive_Independent,1,0.012467191601049865
10,Complex,Non-Recursive_Dependent,1,0.012467191601049856
10,Complex,Non-Recursive_Independent,1,0.012467191601049856
10,Complex,Recursive_Dependent,2,0.02221984623014723
10,Complex,Recursive_Independent,2,0.02213226952522638
10,Complex,Non-Recursive_Dependent,2,0.02135403046039278
10,Complex,Non-Recursive_Independent,2,0.020619145533470426
10,Complex,Recursive_Dependent,3,0.11111110166406919
10,Complex,Recursive_Independent,3,0.11099602401717701
10,Complex,Non-Recursive_Dependent,3,0.09142040439408854
10,Complex,Non-Recursive_Independent,3,0.0800761184271971
11,Complex,Recursive_Dependent,1,0.021689497716894934
11,Complex,Recursive_Independent,1,0.021689497716894934
11,Complex,Non-Recursive_Dependent,1,0.021689497716894938
11,Complex,Non-Recursive_Independent,1,0.021689497716894938
11,Complex,Recursive_Dependent,2,0.023809523411801353
11,Complex,Recursive_Independent,2,0.023757620172675315
11,Complex,Non-Recursive_Dependent,2,0.023754112554112587
11,Complex,Non-Recursive_Independent,2,0.022799040040419338
11,Complex,Recursive_Dependent,3,0.023809523809523808
11,Complex,Recursive_Independent,3,0.023808779408210155
11,Complex,Non-Recursive_Dependent,3,0.02380866984677734
11,Complex,Non-Recursive_Independent,3,0.023468829124751966
11,Complex,Recursive_Dependent,4,0.023809523809523822
11,Complex,Recursive_Independent,4,0.02380952380862261
11,Complex,Non-Recursive_Dependent,4,0.023809521624811734
11,Complex,Non-Recursive_Independent,4,0.023763468506169675
11,Complex,Recursive_Dependent,5,0.05882352941176471
11,Complex,Recursive_Independent,5,0.05882349447570249
11,Complex,Non-Recursive_Dependent,5,0.05459770114407184
11,Complex,Non-Recursive_Independent,5,0.05452279794174538
11,Complex,Recursive_Dependent,6,0.09090909090909091
11,Complex,Recursive_Independent,6,0.09090908880107312
11,Complex,Non-Recursive_Dependent,6,0.08822091886605443
11,Complex,Non-Recursive_Independent,6,0.08550747348949896
12,Complex,Recursive_Dependent,1,0.021689497716894934
12,Complex,Recursive_Independent,1,0.021689497716894934
12,Complex,Non-Recursive_Dependent,1,0.021689497716894938
12,Complex,Non-Recursive_Independent,1,0.021689497716894938
12,Complex,Recursive_Dependent,2,0.023809523411801353
12,Complex,Recursive_Independent,2,0.023757620172675315
12,Complex,Non-Recursive_Dependent,2,0.023754112554112587
12,Complex,Non-Recursive_Independent,2,0.022799040040419338
12,Complex,Recursive_Dependent,3,0.023809523809523808
12,Complex,Recursive_Independent,3,0.023808779408210155
12,Complex,Non-Recursive_Dependent,3,0.02380866984677734
12,Complex,Non-Recursive_Independent,3,0.023468829124751966
12,Complex,Recursive_Dependent,4,0.023809523809523822
12,Complex,Recursive_Independent,4,0.02380952380862261
12,Complex,Non-Recursive_Dependent,4,0.023809521624811734
12,Complex,Non-Recursive_Independent,4,0.023763468506169675
13,Complex,Recursive_Dependent,1,0.021689497716894934
13,Complex,Recursive_Independent,1,0.021689497716894934
13,Complex,Non-Recursive_Dependent,1,0.021689497716894938
13,Complex,Non-Recursive_Independent,1,0.021689497716894938
13,Complex,Recursive_Dependent,2,0.04347302283860208
13,Complex,Recursive_Independent,2,0.043093858709310456
13,Complex,Non-Recursive_Dependent,2,0.041398083097945494
13,Complex,Non-Recursive_Independent,2,0.03709412248253179
13,Complex,Recursive_Dependent,3,0.09999999723674009
13,Complex,Recursive_Independent,3,0.0998965878926959
13,Complex,Non-Recursive_Dependent,3,0.09321629469494462
13,Complex,Non-Recursive_Independent,3,0.07240731357148883
14,Complex,Recursive_Dependent,1,0.021689497716894934
14,Complex,Recursive_Independent,1,0.021689497716894934
14,Complex,Non-Recursive_Dependent,1,0.021689497716894938
14,Complex,Non-Recursive_Independent,1,0.021689497716894938
14,Complex,Recursive_Dependent,2,0.041662110331971834
14,Complex,Recursive_Independent,2,0.04147919690372522
14,Complex,Non-Recursive_Dependent,2,0.03997785160575855
14,Complex,Non-Recursive_Independent,2,0.03815261044176703
14,Complex,Recursive_Dependent,3,0.06666666581643284
14,Complex,Recursive_Independent,3,0.0666394569735421
14,Complex,Non-Recursive_Dependent,3,0.06447085526127026
14,Complex,Non-Recursive_Independent,3,0.057520713830465156
14,Complex,Recursive_Dependent,4,0.1428571428571162
14,Complex,Recursive_Independent,4,0.14285040932518167
14,Complex,Non-Recursive_Dependent,4,0.13432837487176016
14,Complex,Non-Recursive_Independent,4,0.10574106619800809
15,Complex,Recursive_Dependent,1,0.021689497716894934
15,Complex,Recursive_Independent,1,0.021689497716894934
15,Complex,Non-Recursive_Dependent,1,0.021689497716894938
15,Complex,Non-Recursive_Independent,1,0.021689497716894938
15,Complex,Recursive_Dependent,2,0.02380952341180137
15,Complex,Recursive_Independent,2,0.023757620172675308
15,Complex,Non-Recursive_Dependent,2,0.02375411255411258
15,Complex,Non-Recursive_Independent,2,0.022799040040419334
